family,population,country,survival
N20,narooma,AUS,1
N20,narooma,AUS,0
N21,narooma,AUS,0
N21,narooma,AUS,0
N22,narooma,AUS,1
N22,narooma,AUS,1
N23,narooma,AUS,1
N23,narooma,AUS,0
N24,narooma,AUS,1
N24,narooma,AUS,0
N3,narooma,AUS,1
N3,narooma,AUS,0
N3,narooma,AUS,0
N3,narooma,AUS,1
N3,narooma,AUS,1
N8,narooma,AUS,1
N8,narooma,AUS,1
N8,narooma,AUS,0
N8,narooma,AUS,1
N8,narooma,AUS,0
N9,narooma,AUS,1
N9,narooma,AUS,0
N9,narooma,AUS,1
N9,narooma,AUS,1
N9,narooma,AUS,1
W1,wairo,AUS,1
W1,wairo,AUS,0
W1,wairo,AUS,1
W1,wairo,AUS,1
W1,wairo,AUS,0
W10,wairo,AUS,1
W10,wairo,AUS,0
W11,wairo,AUS,1
W11,wairo,AUS,0
W14,wairo,AUS,1
W14,wairo,AUS,0
W15,wairo,AUS,1
W15,wairo,AUS,0
W16,wairo,AUS,1
W16,wairo,AUS,0
W17,wairo,AUS,0
W17,wairo,AUS,0
W18,wairo,AUS,1
W18,wairo,AUS,1
W19,wairo,AUS,1
W19,wairo,AUS,1
W2,wairo,AUS,1
W2,wairo,AUS,1
W2,wairo,AUS,1
W2,wairo,AUS,0
W2,wairo,AUS,1
W20,wairo,AUS,1
W20,wairo,AUS,1
W21,wairo,AUS,0
W21,wairo,AUS,1
W22,wairo,AUS,0
W22,wairo,AUS,1
W23,wairo,AUS,0
W23,wairo,AUS,0
W24,wairo,AUS,1
W24,wairo,AUS,1
W25,wairo,AUS,1
W25,wairo,AUS,0
W27,wairo,AUS,1
W28,wairo,AUS,1
W29,wairo,AUS,1
W3,wairo,AUS,0
W3,wairo,AUS,0
W3,wairo,AUS,0
W3,wairo,AUS,1
W3,wairo,AUS,1
W30,wairo,AUS,1
W31,wairo,AUS,1
W32,wairo,AUS,1
W33,wairo,AUS,1
W35,wairo,AUS,1
W38,wairo,AUS,1
W4,wairo,AUS,0
W4,wairo,AUS,1
W4,wairo,AUS,0
W4,wairo,AUS,0
W4,wairo,AUS,1
W5,wairo,AUS,1
W5,wairo,AUS,1
W5,wairo,AUS,1
W5,wairo,AUS,0
W5,wairo,AUS,1
W6,wairo,AUS,1
W6,wairo,AUS,1
W8,wairo,AUS,1
W8,wairo,AUS,0
W9,wairo,AUS,0
W9,wairo,AUS,0
