family,population,country,germinatedtotal,viable,germinatedviable
W162,wairo,AUS,1,1,1
W162,wairo,AUS,1,1,1
W162,wairo,AUS,1,1,1
W162,wairo,AUS,1,1,1
W162,wairo,AUS,1,1,1
W162,wairo,AUS,1,1,1
W162,wairo,AUS,0,1,0
W162,wairo,AUS,0,1,0
W162,wairo,AUS,0,1,0
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,1,1,1
W171,wairo,AUS,0,0,NA
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W182,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W191,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W202,wairo,AUS,0,1,0
W202,wairo,AUS,1,1,1
W202,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W21,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W211,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W222,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,0,1,0
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W232,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,0,1,0
W241,wairo,AUS,0,1,0
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W241,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W251,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,1,1,1
W272,wairo,AUS,0,0,NA
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W281,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W293,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W301,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W31,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W312,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W321,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W332,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W352,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W381,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W41,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W52,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,1,1,1
W61,wairo,AUS,0,0,NA
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,1,1,1
W82,wairo,AUS,0,0,NA
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,1,1,1
W91,wairo,AUS,0,0,NA
